dandiset_id	url	upload_quarter	owner	dandi_publication_status	program_grant	number_of_cells
000769	https://dandiarchive.org/dandiset/000769	23Q4	Sherif Soliman	Published	BICAN HMBA	177
000933	https://dandiarchive.org/dandiset/000933	24Q1	Sherif Soliman	Published	BICAN HMBA	28
001359	https://dandiarchive.org/dandiset/001359	25Q1	Sherif Soliman, Nicholas Mei, Limary Gonzalez	Published	BICAN HMBA	391
001464	https://dandiarchive.org/dandiset/001464	25Q2	Limary Gonzalez	Published	BICAN HMBA	128
001625	https://dandiarchive.org/dandiset/001625	25Q3	Limary Gonzalez	Published	BICAN HMBA	87
